evnum,x,y,z,pad_id,mom
24,-23.49,12.516,58.133,2963,483.366
24,-23.4899,12.5235,58.2337,2963,483.366
24,-23.5051,13.4877,71.2143,3191,483.31
24,-23.5058,13.4951,71.3148,3191,483.31
24,-23.6262,14.458,84.2753,3426,483.287
24,-23.6275,14.4654,84.3757,3426,483.287
24,-23.8498,15.426,97.3194,3667,483.272
24,-23.8528,15.4335,97.4196,3667,483.272
24,-24.1771,16.3977,110.349,3905,483.255
24,-24.1805,16.4053,110.449,3905,483.255
24,-24.605,17.3824,123.366,4130,483.241
24,-24.6089,17.39,123.466,4130,483.241
24,-25.1418,18.3727,136.371,4344,483.23
24,-25.1467,18.3803,136.471,4344,483.23
24,-25.7857,19.368,149.365,4551,483.2
24,-25.7915,19.3757,149.465,4551,483.2
24,-26.548,20.3742,162.348,4755,483.187
24,-26.5543,20.3819,162.448,4755,483.187
24,-27.4121,21.3766,175.322,4956,483.17
24,-27.4192,21.3844,175.422,4956,483.17
24,-28.3768,22.3883,188.287,5153,483.157
24,-28.3847,22.396,188.387,5153,483.157
24,-29.4434,23.3948,201.243,5340,483.143
24,-29.4521,23.4025,201.343,5340,483.143
24,-30.6168,24.394,214.19,5494,483.127
24,-30.6268,24.4017,214.29,5494,483.126
24,-31.8841,25.3964,227.129,5612,483.109
24,-31.8945,25.4041,227.229,5612,483.109
24,-33.2531,26.4004,240.059,5711,483.089
24,-33.2649,26.4082,240.159,5711,483.088
24,-28.6747,-0.210429,-56.8993,984,0.184509
24,-28.771,-1.03249,-56.826,984,0.181917
24,-28.771,-1.03249,-56.826,984,0.181917
24,-28.2383,-2.26033,-56.7552,985,0.178135
24,-29.1843,-3.47385,-57.0707,984,0.151858
24,-29.0752,-3.24474,-56.9282,984,0.149943
24,-29.0752,-3.24474,-56.9282,984,0.149943
24,-28.8815,-3.01585,-56.9685,984,0.148204
24,-29.8879,-2.81729,-57.3129,984,0.142001
24,-29.9111,-2.83023,-57.2151,984,0.141237
24,-29.2268,-2.71756,-56.9796,984,0.13684
24,-29.5153,-2.25392,-57.0781,984,0.129236
24,-29.511,-1.93576,-57.0766,984,0.127449
24,-29.5329,-1.64167,-57.0842,984,0.125683
24,-29.0135,-0.327857,-56.9074,984,0.0996843
24,-29.0135,-0.327857,-56.9074,984,0.0996843
25,-22.6232,-2.74123,-91.227,316,561.604
25,-23.1308,-3.32273,-85.207,447,561.597
25,-23.1407,-3.33273,-85.1033,447,561.597
25,-23.9998,-4.2693,-75.3829,602,561.585
25,-24.0097,-4.27921,-75.2803,602,561.585
25,-24.91,-5.20793,-65.6627,782,561.576
25,-24.9202,-5.21778,-65.5609,782,561.576
25,-25.864,-6.141,-56.0137,986,561.569
25,-25.8744,-6.15077,-55.9125,986,561.569
25,-26.8634,-7.06655,-46.4162,1213,561.556
25,-26.8742,-7.07625,-46.3155,1213,561.556
25,-28.1065,-8.15666,-35.1006,1438,561.545
25,-28.1183,-8.16635,-35.0004,1438,561.545
25,-29.6287,-9.41485,-22.0769,1650,561.537
25,-29.6407,-9.42453,-21.9769,1650,561.537
25,-31.2386,-10.6705,-9.09557,1874,561.521
25,-31.2519,-10.6802,-8.99598,1874,561.521
25,-32.9369,-11.9284,3.85167,2095,561.513
25,-32.9505,-11.9381,3.9511,2095,561.513
25,-34.7207,-13.1866,16.7708,2307,561.501
25,-34.735,-13.1963,16.8701,2307,561.501
25,-36.5913,-14.4448,29.6654,2520,561.492
25,-36.6064,-14.4544,29.7644,2520,561.492
25,-38.5456,-15.7015,42.5384,2736,561.485
25,-38.5611,-15.7111,42.6373,2736,561.485
25,-40.591,-16.9612,55.3901,2957,561.469
25,-40.607,-16.9709,55.4889,2957,561.469
25,-42.7231,-18.223,68.2226,3184,561.456
25,-42.7398,-18.2327,68.3212,3184,561.456
25,-44.9425,-19.4837,81.0367,3418,561.447
25,-44.9598,-19.4934,81.1352,3418,561.447
25,-47.2455,-20.7455,93.8335,3659,561.44
25,-47.2636,-20.7552,93.9319,3659,561.44
25,-49.6338,-22.0146,106.613,3896,561.432
25,-49.6525,-22.0243,106.711,3896,561.432
25,-52.1123,-23.285,119.375,4120,561.416
25,-52.1327,-23.2948,119.473,4120,561.416
25,-54.6805,-24.5568,132.119,4333,561.405
25,-54.7011,-24.5665,132.217,4333,561.405
25,-57.3292,-25.8254,144.847,4540,561.388
25,-57.3501,-25.8352,144.944,4540,561.388
25,-60.0673,-27.0948,157.556,4743,561.363
25,-60.089,-27.1046,157.654,4743,561.363
25,-62.893,-28.3654,170.249,4943,561.356
25,-62.9151,-28.3752,170.346,4943,561.356
25,-65.8112,-29.6341,182.922,5140,561.342
25,-65.8348,-29.6438,183.019,5140,561.341
25,-68.8149,-30.9023,195.578,5326,561.334
25,-68.8388,-30.9121,195.675,5326,561.334
25,-71.9097,-32.1735,208.214,5479,561.324
25,-71.934,-32.1833,208.311,5479,561.324
25,-75.0942,-33.4442,220.831,5596,561.312
25,-75.1196,-33.454,220.928,5596,561.312
25,-78.3606,-34.7181,233.43,5694,561.302
25,-78.3863,-34.7279,233.527,5694,561.302
26,14.4101,-5.33419,-88.3685,328,514.256
26,15.1644,-5.33492,-82.6253,461,514.252
26,15.1772,-5.33493,-82.5254,461,514.252
26,16.3675,-5.33598,-73.1418,618,514.242
26,16.3799,-5.33597,-73.042,618,514.242
26,17.5192,-5.33465,-63.6612,798,514.235
26,17.531,-5.33465,-63.5614,798,514.235
26,18.615,-5.33514,-54.1797,1003,514.225
26,18.6263,-5.33515,-54.0799,1003,514.225
26,19.6635,-5.33584,-44.6974,1231,514.216
26,19.6733,-5.33585,-44.5973,1231,514.216
26,20.8387,-5.33808,-33.4646,1455,514.208
26,20.8482,-5.3381,-33.3646,1455,514.208
26,22.1007,-5.34095,-20.4773,1668,514.199
26,22.1093,-5.3409,-20.3772,1668,514.199
26,23.1964,-5.3322,-7.47075,1893,514.178
26,23.2037,-5.33213,-7.37054,1893,514.178
26,24.193,-5.32199,5.54276,2115,514.161
26,24.1997,-5.32185,5.64298,2115,514.161
26,25.0725,-5.3033,18.5662,2328,514.147
26,25.0788,-5.3031,18.6664,2328,514.147
26,25.8506,-5.27958,31.5967,2542,514.123
26,25.8558,-5.27939,31.697,2542,514.123
26,26.5359,-5.25433,44.6329,2759,514.113
26,26.5408,-5.25416,44.7332,2759,514.112
26,27.138,-5.23205,57.6733,2981,514.103
26,27.1423,-5.23183,57.7736,2981,514.103
26,27.6458,-5.20363,70.7194,3209,514.088
26,27.6493,-5.20343,70.8197,3209,514.088
26,28.058,-5.1772,83.7708,3444,514.07
26,28.0602,-5.17695,83.8713,3444,514.07
26,28.376,-5.14423,96.8271,3686,514.059
26,28.3777,-5.14398,96.9276,3686,514.059
26,28.5942,-5.11035,109.889,3924,514.029
26,28.5951,-5.11006,109.989,3924,514.029
26,28.7122,-5.07299,122.955,4149,514.015
26,28.7126,-5.07273,123.055,4149,514.015
26,28.7394,-5.03863,136.024,4363,513.997
26,28.7392,-5.0384,136.124,4363,513.997
26,28.6685,-5.00812,149.097,4571,513.989
26,28.6676,-5.00786,149.197,4571,513.989
26,28.5047,-4.97448,162.172,4775,513.973
26,28.5031,-4.97423,162.272,4775,513.973
26,28.2431,-4.94213,175.249,4976,513.963
26,28.2407,-4.94192,175.35,4976,513.963
26,27.8817,-4.91515,188.329,5173,513.949
26,27.8786,-4.91499,188.43,5173,513.949
26,27.4276,-4.89442,201.41,5360,513.941
26,27.4237,-4.89423,201.51,5360,513.94
26,26.8694,-4.86522,214.492,5514,513.931
26,26.8647,-4.865,214.592,5514,513.931
26,26.2162,-4.83613,227.574,5633,513.924
26,26.2109,-4.83593,227.674,5633,513.924
26,25.4746,-4.8084,240.655,5732,513.908
26,25.4685,-4.80814,240.756,5732,513.908
26,28.7063,-4.99059,122.955,4149,0.0607114
26,28.8223,-4.88859,122.943,4149,0.0509923
27,18.253,-0.34913,-89.5297,330,528.205
27,17.1794,-0.381785,-83.1675,462,528.188
27,17.1607,-0.382374,-83.0581,462,528.188
27,15.3985,-0.436948,-72.9218,617,528.179
27,15.3787,-0.43746,-72.8151,617,528.179
27,13.5985,-0.484969,-62.896,797,528.17
27,13.5787,-0.485453,-62.7913,797,528.17
27,11.7662,-0.530582,-53.016,1000,528.161
27,11.7463,-0.531075,-52.9126,1000,528.161
27,9.89521,-0.577142,-43.2396,1227,528.153
27,9.8752,-0.577655,-43.1371,1227,528.153
27,7.62114,-0.635715,-31.7608,1450,528.136
27,7.60062,-0.636251,-31.6591,1450,528.136
27,4.91192,-0.705276,-18.5969,1662,528.118
27,4.89074,-0.705786,-18.496,1662,528.118
27,2.11503,-0.771485,-5.51627,1885,528.11
27,2.0932,-0.771969,-5.41592,1885,528.11
27,-0.766256,-0.834366,7.49805,2106,528.099
27,-0.789704,-0.834861,7.59793,2106,528.099
27,-3.73492,-0.898582,20.4573,2318,528.086
27,-3.7587,-0.899072,20.5568,2318,528.086
27,-6.79836,-0.962536,33.369,2530,528.075
27,-6.82249,-0.963047,33.4682,2530,528.075
27,-9.95816,-1.02921,46.2382,2746,528.055
27,-9.98282,-1.02975,46.337,2746,528.055
27,-13.2082,-1.10008,59.0688,2967,528.048
27,-13.2344,-1.10065,59.1673,2967,528.048
27,-16.5386,-1.17376,71.8644,3194,528.035
27,-16.5651,-1.17433,71.9627,3194,528.035
27,-19.9579,-1.24631,84.6267,3427,528.026
27,-19.9848,-1.24688,84.7248,3427,528.026
27,-23.474,-1.3207,97.3564,3667,527.997
27,-23.5015,-1.3213,97.4542,3667,527.997
27,-27.0767,-1.40155,110.056,3904,527.98
27,-27.1048,-1.40219,110.153,3904,527.98
27,-30.7708,-1.48468,122.724,4128,527.97
27,-30.8004,-1.48535,122.822,4128,527.97
27,-34.5609,-1.5714,135.363,4340,527.953
27,-34.5908,-1.57199,135.46,4340,527.953
27,-38.438,-1.64855,147.972,4547,527.942
27,-38.4681,-1.64914,148.069,4547,527.942
27,-42.4018,-1.72301,160.553,4749,527.928
27,-42.4327,-1.72358,160.65,4749,527.928
27,-46.4611,-1.79519,173.104,4949,527.89
27,-46.4934,-1.79571,173.2,4949,527.89
27,-50.6213,-1.86344,185.624,5145,527.882
27,-50.654,-1.86395,185.72,5145,527.882
27,-54.8847,-1.92911,198.113,5331,527.873
27,-54.9183,-1.92962,198.209,5331,527.873
27,-59.2323,-1.99577,210.573,5483,527.862
27,-59.2662,-1.99629,210.669,5483,527.862
27,-63.6572,-2.06357,223.005,5601,527.848
27,-63.6918,-2.06412,223.101,5601,527.848
27,-68.1685,-2.13571,235.409,5698,527.833
27,-68.2043,-2.13627,235.504,5698,527.833
28,-1.65208,-18.3994,-86.5242,323,508.158
28,-1.97885,-19.408,-80.7815,455,508.148
28,-1.98528,-19.4255,-80.6816,455,508.148
28,-2.56339,-21.0743,-71.2958,611,508.14
28,-2.57008,-21.0919,-71.196,611,508.139
28,-3.19908,-22.7381,-61.813,790,508.129
28,-3.20629,-22.7556,-61.7132,790,508.113
28,-3.89929,-24.3973,-52.3338,994,508.101
28,-3.90775,-24.4148,-52.2341,994,508.101
28,-4.65284,-26.0551,-42.858,1222,508.091
28,-4.66156,-26.0726,-42.7583,1222,508.091
28,-5.61093,-28.0214,-31.6413,1446,508.082
28,-5.61996,-28.0389,-31.5416,1446,508.082
28,-6.80698,-30.2952,-18.6862,1658,508.065
28,-6.81687,-30.3127,-18.5866,1658,508.065
28,-8.09803,-32.5714,-5.73867,1882,508.03
28,-8.10856,-32.5889,-5.63912,1882,508.03
28,-9.48768,-34.8535,7.20065,2103,508.012
28,-9.49912,-34.8712,7.30012,2103,508.012
28,-10.9852,-37.1444,20.1305,2316,507.997
28,-10.9971,-37.162,20.23,2316,507.997
28,-12.5812,-39.4349,33.051,2528,507.985
28,-12.5939,-39.4525,33.1504,2528,507.985
28,-14.2792,-41.7163,45.9613,2744,507.972
28,-14.2934,-41.734,46.0605,2744,507.972
28,-16.0801,-44.0085,58.8605,2966,507.953
28,-16.0946,-44.0262,58.9597,2966,507.953
28,-17.9768,-46.3026,71.7489,3193,507.939
28,-17.992,-46.3202,71.848,3193,507.939
28,-19.9793,-48.6026,84.6249,3427,507.907
28,-19.9951,-48.6203,84.7239,3427,507.907
28,-22.083,-50.9043,97.4882,3668,507.897
28,-22.0996,-50.922,97.5871,3668,507.897
28,-24.2847,-53.2026,110.339,3905,507.883
28,-24.3026,-53.2203,110.437,3905,507.883
28,-26.5784,-55.5056,123.176,4129,507.871
28,-26.5967,-55.5234,123.275,4129,507.87
28,-28.9711,-57.8086,136,4342,507.857
28,-28.9902,-57.8263,136.098,4342,507.857
28,-31.4644,-60.1093,148.809,4549,507.846
28,-31.4841,-60.127,148.907,4549,507.846
28,-34.0618,-62.4054,161.601,4752,507.834
28,-34.0825,-62.423,161.7,4752,507.834
28,-36.7626,-64.6998,174.378,4952,507.776
28,-36.7844,-64.7174,174.476,4952,507.776
28,-39.5583,-66.9953,187.138,5149,507.759
28,-39.5805,-67.0129,187.236,5149,507.759
28,-42.4515,-69.2862,199.882,5335,507.74
28,-42.4746,-69.3039,199.98,5335,507.74
28,-45.4467,-71.5821,212.608,5488,507.721
28,-45.4702,-71.5997,212.706,5488,507.721
28,-48.546,-73.8749,225.314,5606,507.709
28,-48.5702,-73.8926,225.412,5606,507.709
28,-51.7468,-76.1743,238.002,5704,507.692
28,-51.7716,-76.1919,238.1,5704,507.692
28,-3.02923,-22.8803,-61.7064,790,0.0733734
28,-2.89815,-22.8991,-61.7016,790,0.0692842
28,-2.89815,-22.8991,-61.7016,790,0.0692842
28,-2.87587,-22.9152,-61.7008,790,0.0689873
28,-2.87045,-23.0175,-61.8007,790,0.0657278
28,-2.96056,-23.0536,-61.804,790,0.0604868
28,-3.0293,-23.0118,-61.7064,790,0.0590846
28,-3.11671,-22.9803,-61.7097,790,0.0517932
28,-3.13073,-23.0331,-61.7103,790,0.047007
28,-3.12702,-23.0554,-61.7101,790,0.0469817
28,-3.1067,-23.0863,-61.7093,790,0.045822
28,-3.1067,-23.0863,-61.7093,790,0.045822
29,-7.73777,-7.92524,-87.0324,321,493.831
29,-8.5113,-8.76124,-81.3346,452,493.821
29,-8.52512,-8.7758,-81.2356,452,493.821
29,-9.83201,-10.143,-71.9268,608,493.81
29,-9.84689,-10.1576,-71.8279,608,493.81
29,-11.207,-11.5229,-62.5266,787,493.8
29,-11.2222,-11.5375,-62.4278,787,493.8
29,-12.6318,-12.9057,-53.1334,991,493.794
29,-12.6472,-12.9203,-53.0346,991,493.794
29,-14.1102,-14.2906,-43.748,1218,493.711
29,-14.126,-14.3052,-43.6492,1218,493.711
29,-15.9325,-15.9288,-32.6442,1442,493.698
29,-15.949,-15.9433,-32.5455,1442,493.698
29,-18.1355,-17.8242,-19.828,1654,493.685
29,-18.1528,-17.8388,-19.7294,1654,493.684
29,-20.4333,-19.7179,-7.02673,1877,493.668
29,-20.4514,-19.7324,-6.92833,1877,493.668
29,-22.8385,-21.6101,5.75703,2098,493.654
29,-22.8581,-21.6246,5.85519,2098,493.654
29,-25.3422,-23.4945,18.5241,2311,493.646
29,-25.3622,-23.5091,18.6221,2311,493.646
29,-27.9425,-25.3883,31.2741,2523,493.635
29,-27.9635,-25.4029,31.372,2523,493.635
29,-30.6305,-27.2834,44.0081,2739,493.618
29,-30.6519,-27.298,44.1059,2739,493.618
29,-33.4252,-29.1808,56.7223,2960,493.592
29,-33.4479,-29.1954,56.8199,2960,493.592
29,-36.321,-31.076,69.4171,3187,493.582
29,-36.3441,-31.0906,69.5146,3187,493.582
29,-39.3247,-32.9705,82.0907,3420,493.572
29,-39.3482,-32.9851,82.1881,3420,493.572
29,-42.4263,-34.8653,94.7441,3660,493.555
29,-42.4512,-34.8798,94.8412,3660,493.555
29,-45.6281,-36.7546,107.376,3897,493.541
29,-45.6533,-36.7691,107.473,3897,493.541
29,-48.9236,-38.636,119.988,4121,493.504
29,-48.9495,-38.6505,120.085,4121,493.504
29,-52.3147,-40.5192,132.578,4334,493.477
29,-52.3414,-40.5337,132.675,4334,493.477
29,-55.8069,-42.4018,145.146,4540,493.464
29,-55.8342,-42.4163,145.242,4540,493.464
29,-59.4075,-44.2803,157.688,4743,493.448
29,-59.4363,-44.2948,157.784,4743,493.448
29,-63.1087,-46.1632,170.205,4943,493.438
29,-63.1379,-46.1777,170.301,4943,493.435
29,-66.9075,-48.046,182.699,5139,493.417
29,-66.9371,-48.0604,182.795,5139,493.417
29,-70.805,-49.9277,195.167,5325,493.4
29,-70.8353,-49.9421,195.263,5325,493.4
29,-74.798,-51.802,207.61,5478,493.39
29,-74.8291,-51.8164,207.706,5478,493.39
29,-78.8874,-53.6783,220.028,5595,493.376
29,-78.9193,-53.6927,220.123,5595,493.374
29,-83.0765,-55.5557,232.418,5692,493.366
29,-83.1092,-55.5703,232.513,5692,493.366
30,-2.21668,10.5701,-86.5435,323,381.634
30,-1.06168,11.7565,-80.7591,455,381.627
30,-1.04232,11.7771,-80.6587,455,381.627
30,0.758026,13.7058,-71.254,612,381.603
30,0.776289,13.7262,-71.1542,612,381.603
30,2.49586,15.6414,-61.7883,792,381.584
30,2.51361,15.6618,-61.6888,792,381.584
30,4.1493,17.5691,-52.3449,997,381.56
30,4.16598,17.5894,-52.2456,997,381.559
30,5.7271,19.4923,-42.9137,1226,381.534
30,5.74257,19.5125,-42.8144,1226,381.533
30,7.50355,21.7599,-31.7528,1450,381.518
30,7.51862,21.7801,-31.6536,1450,381.518
30,9.43893,24.3886,-18.8583,1664,381.497
30,9.45325,24.4088,-18.7591,1664,381.497
30,11.233,27.0153,-5.95961,1888,381.48
30,11.2456,27.0355,-5.8603,1888,381.48
30,12.8915,29.6417,6.94686,2111,381.455
30,12.9035,29.6619,7.04619,2111,381.454
30,14.4062,32.266,19.8641,2325,381.409
30,14.4172,32.2862,19.9635,2325,381.409
30,15.7843,34.8977,32.7928,2538,381.378
30,15.7944,34.918,32.8923,2538,381.378
30,17.039,37.5376,45.7324,2756,381.323
30,17.0477,37.5579,45.832,2756,381.323
30,18.1482,40.1901,58.6851,2978,381.296
30,18.1558,40.2105,58.7849,2978,381.296
30,19.1258,42.8396,71.6496,3206,381.263
30,19.1319,42.8599,71.7495,3206,381.263
30,19.966,45.4816,84.626,3442,381.243
30,19.9715,45.5019,84.7259,3442,381.243
30,20.6671,48.1167,97.6141,3683,381.219
30,20.6719,48.137,97.714,3683,381.219
30,21.2403,50.7504,110.612,3921,381.189
30,21.2441,50.7706,110.712,3921,381.189
30,21.6707,53.3683,123.621,4146,381.127
30,21.6733,53.3884,123.721,4146,381.127
30,21.9629,55.9805,136.639,4360,381.055
30,21.9641,56.0007,136.739,4360,381.054
30,22.1218,58.5993,149.665,4568,381.025
30,22.1224,58.6194,149.765,4568,381.025
30,22.145,61.2198,162.699,4772,380.994
30,22.1447,61.2398,162.799,4772,380.994
30,22.042,63.8286,175.739,4973,380.972
30,22.0399,63.8487,175.839,4973,380.972
30,21.8143,66.4402,188.784,5171,380.955
30,21.8117,66.4603,188.884,5171,380.955
30,21.4602,69.054,201.833,5358,380.924
30,21.4566,69.0742,201.933,5358,380.924
30,20.9798,71.6674,214.886,5512,380.884
30,20.9753,71.6874,214.986,5512,380.884
30,20.3749,74.2677,227.941,5631,380.845
30,20.3694,74.2877,228.041,5631,380.845
30,19.6393,76.8722,240.998,5730,380.804
30,19.6332,76.8923,241.099,5730,380.804
31,1.03429,-2.17974,-86.5095,324,580.644
31,0.768786,-2.49259,-80.7547,456,580.642
31,0.763677,-2.49806,-80.6547,456,580.642
31,0.292754,-3.01217,-71.2506,612,580.636
31,0.28743,-3.01769,-71.1506,612,580.636
31,-0.224798,-3.53773,-61.7503,791,580.617
31,-0.231333,-3.54328,-61.6503,791,580.617
31,-0.789147,-4.06458,-52.2534,995,580.613
31,-0.795953,-4.07014,-52.1535,995,580.613
31,-1.40221,-4.59247,-42.7598,1223,580.605
31,-1.40927,-4.59807,-42.6599,1223,580.605
31,-2.18846,-5.22153,-31.5215,1447,580.6
31,-2.19582,-5.22713,-31.4216,1447,580.6
31,-3.17931,-5.94743,-18.5406,1659,580.588
31,-3.18764,-5.95302,-18.4408,1659,580.588
31,-4.25967,-6.6736,-5.566,1883,580.578
31,-4.26835,-6.67912,-5.46622,1883,580.578
31,-5.42823,-7.39262,7.40208,2105,580.568
31,-5.4377,-7.39818,7.5018,2105,580.568
31,-6.69041,-8.11537,20.3631,2317,580.556
31,-6.70053,-8.12089,20.4627,2317,580.556
31,-8.03703,-8.83347,33.3169,2530,580.53
31,-8.04832,-8.83899,33.4165,2530,580.53
31,-9.46645,-9.55089,46.2634,2746,580.52
31,-9.47812,-9.55647,46.3629,2746,580.52
31,-10.9875,-10.2765,59.2017,2968,580.512
31,-11.0002,-10.2821,59.3012,2968,580.512
31,-12.5971,-11.0046,72.1315,3195,580.502
31,-12.6102,-11.0102,72.2309,3195,580.502
31,-14.2957,-11.7319,85.0524,3429,580.475
31,-14.3096,-11.7376,85.1517,3429,580.474
31,-16.0802,-12.4625,97.9641,3670,580.466
31,-16.0944,-12.4681,98.0633,3670,580.466
31,-17.9505,-13.1923,110.866,3907,580.453
31,-17.9653,-13.1979,110.965,3907,580.453
31,-19.9074,-13.9195,123.758,4131,580.438
31,-19.9228,-13.9251,123.857,4131,580.438
31,-21.9525,-14.6446,136.64,4345,580.432
31,-21.9686,-14.6502,136.739,4345,580.432
31,-24.0889,-15.3702,149.51,4552,580.421
31,-24.1056,-15.3756,149.609,4552,580.421
31,-26.3007,-16.0624,162.369,4755,580.408
31,-26.318,-16.0678,162.468,4755,580.408
31,-28.5937,-16.7568,175.218,4955,580.399
31,-28.6116,-16.7621,175.317,4955,580.399
31,-30.9705,-17.4402,188.054,5152,580.386
31,-30.9899,-17.4454,188.153,5152,580.386
31,-33.4321,-18.1178,200.879,5339,580.374
31,-33.4518,-18.123,200.977,5339,580.374
31,-35.9779,-18.7951,213.69,5492,580.363
31,-35.9979,-18.8002,213.789,5492,580.363
31,-38.6075,-19.4655,226.488,5610,580.343
31,-38.6284,-19.4707,226.587,5610,580.343
31,-41.3242,-20.135,239.273,5708,580.337
31,-41.3454,-20.1401,239.371,5708,580.337
32,-33.5558,-7.96287,-97.5439,311,565.291
32,-33.8144,-8.92281,-90.7349,442,565.283
32,-33.8197,-8.93913,-90.6192,442,565.282
32,-34.2751,-10.4428,-79.9661,598,565.27
32,-34.2805,-10.4584,-79.8552,598,565.27
32,-34.7807,-11.9077,-69.5707,778,565.258
32,-34.7862,-11.9228,-69.4626,778,565.258
32,-35.3281,-13.335,-59.4088,982,565.153
32,-35.3342,-13.3499,-59.3028,982,565.153
32,-35.9214,-14.7372,-49.4067,1210,565.134
32,-35.9282,-14.7519,-49.3022,1210,565.134
32,-36.6837,-16.3782,-37.7073,1435,565.123
32,-36.6909,-16.3927,-37.6039,1435,565.121
32,-37.6414,-18.2555,-24.3266,1647,565.109
32,-37.6493,-18.2699,-24.2242,1647,565.109
32,-38.6653,-20.1094,-11.0483,1871,565.096
32,-38.6739,-20.1237,-10.9467,1871,565.096
32,-39.7705,-21.9569,2.15012,2092,565.086
32,-39.7794,-21.971,2.25136,2092,565.086
32,-40.963,-23.7918,15.2855,2305,565.041
32,-40.9728,-23.806,15.3862,2305,565.04
32,-42.2438,-25.627,28.3701,2517,565.026
32,-42.2542,-25.6411,28.4705,2518,565.025
32,-43.6105,-27.4603,41.4136,2734,565.015
32,-43.6217,-27.4744,41.5137,2734,565.014
32,-45.067,-29.2909,54.4214,2955,564.996
32,-45.0786,-29.305,54.5213,2955,564.996
32,-46.6098,-31.1248,67.3991,3183,564.968
32,-46.6223,-31.1389,67.4987,3183,564.968
32,-48.2384,-32.9595,80.3502,3417,564.957
32,-48.2517,-32.9736,80.4496,3417,564.957
32,-49.9531,-34.7922,93.2772,3658,564.945
32,-49.9667,-34.8062,93.3766,3658,564.945
32,-51.7559,-36.6164,106.182,3895,564.931
32,-51.7711,-36.6304,106.281,3895,564.931
32,-53.651,-38.4337,119.065,4119,564.92
32,-53.6666,-38.4476,119.163,4119,564.92
32,-55.6368,-40.2469,131.927,4333,564.909
32,-55.6527,-40.2608,132.026,4333,564.909
32,-57.7123,-42.0597,144.77,4540,564.889
32,-57.7287,-42.0737,144.869,4540,564.889
32,-59.8684,-43.8755,157.596,4743,564.875
32,-59.8853,-43.8895,157.695,4743,564.875
32,-62.1064,-45.6908,170.406,4943,564.865
32,-62.124,-45.7048,170.504,4943,564.865
32,-64.4308,-47.5089,183.198,5140,564.856
32,-64.449,-47.5228,183.296,5140,564.856
32,-66.8416,-49.3226,195.973,5326,564.848
32,-66.8613,-49.3366,196.071,5326,564.848
32,-69.3368,-51.1382,208.731,5480,564.838
32,-69.3568,-51.1521,208.829,5480,564.838
32,-71.9229,-52.9515,221.471,5598,564.83
32,-71.9432,-52.9655,221.569,5598,564.83
32,-74.599,-54.7639,234.194,5696,564.815
32,-74.6199,-54.7778,234.292,5696,564.815
33,-25.1204,-3.67275,-92.3915,315,302.595
33,-26.1136,-3.90543,-86.4921,446,302.584
33,-26.1316,-3.90955,-86.3903,446,302.584
33,-27.8116,-4.29527,-76.8594,601,302.565
33,-27.8299,-4.2994,-76.7586,601,302.565
33,-29.587,-4.68628,-67.3285,780,302.523
33,-29.6062,-4.69044,-67.2287,780,302.523
33,-31.4435,-5.0823,-57.8715,983,302.485
33,-31.464,-5.08639,-57.7724,983,302.485
33,-33.3757,-5.47034,-48.4689,1211,302.442
33,-33.3965,-5.47476,-48.3702,1211,302.442
33,-35.7619,-5.95881,-37.3906,1435,302.388
33,-35.7841,-5.9631,-37.2926,1435,302.388
33,-38.6725,-6.51865,-24.6586,1647,302.348
33,-38.6958,-6.52303,-24.561,1647,302.348
33,-41.737,-7.08176,-11.9875,1870,302.308
33,-41.7616,-7.08599,-11.8904,1870,302.307
33,-44.9627,-7.62993,0.626614,2091,302.26
33,-44.9885,-7.63418,0.723313,2091,302.259
33,-48.3597,-8.18732,13.1845,2302,302.196
33,-48.3875,-8.19165,13.2805,2302,302.195
33,-51.9335,-8.75069,25.6866,2514,302.146
33,-51.9619,-8.75515,25.7825,2514,302.146
33,-55.675,-9.32816,38.1368,2730,302.101
33,-55.7047,-9.33265,38.2323,2730,302.101
33,-59.584,-9.90668,50.5355,2950,302.075
33,-59.6151,-9.91107,50.6306,2950,302.075
33,-63.6557,-10.4822,62.8839,3177,301.999
33,-63.688,-10.4866,62.9786,3177,301.999
33,-67.8916,-11.0791,75.1811,3410,301.935
33,-67.9251,-11.0837,75.2754,3410,301.935
33,-72.2746,-11.6759,87.4314,3649,301.889
33,-72.3093,-11.6804,87.5253,3649,301.888
33,-76.8185,-12.2725,99.6297,3886,301.847
33,-76.8546,-12.2771,99.7232,3886,301.847
33,-81.5165,-12.8572,111.777,4109,301.799
33,-81.5541,-12.8615,111.87,4109,301.799
33,-86.3935,-13.417,123.864,4321,301.764
33,-86.4317,-13.4213,123.957,4321,301.764
33,-91.4184,-13.9654,135.9,4527,301.692
33,-91.4582,-13.9696,135.992,4527,301.692
33,-96.5834,-14.514,147.885,4729,301.656
33,-96.6238,-14.518,147.977,4729,301.656
33,-101.904,-15.0281,159.813,4928,301.594
33,-101.946,-15.0321,159.905,4928,301.594
33,-107.384,-15.5444,171.682,5124,301.547
33,-107.428,-15.5485,171.773,5124,301.547
33,-113.005,-16.0729,183.497,5309,301.506
33,-113.048,-16.0769,183.588,5309,301.506
33,-118.756,-16.5936,195.259,5461,301.451
33,-118.801,-16.5976,195.349,5461,301.45
33,-124.674,-17.1089,206.955,5578,301.363
33,-124.721,-17.113,207.045,5578,301.362
34,-1.58133,-7.00894,-86.5221,323,587.253
